id,machine_tag,full_name,surname,type,born_in,died_in,age,sex,ethnicity,roles,primary_role,clergy?,mother,mother_id,father,father_id,wikidata_id,en_wikipedia_url,dbpedia_uri,find_a_grave_url,plaques_count
23710,openplaques:subject:id=23710,Jeremy Lloyd OBE,Lloyd,man,1930,2014,84,male,"","[""poet"", ""writer"", ""actor"", ""wit"", ""Officer of the Most Excellent Order of the British Empire""]",,false,,,,,Q2805798,https://en.wikipedia.org/wiki/Jeremy_Lloyd,http://dbpedia.org/resource/Jeremy_Lloyd,,1
23664,openplaques:subject:id=23664,Charles Fuge Lowder,Lowder,man,,,unknown,male,,"[""vicar""]",vicar,false,,,,,,,,,1
23663,openplaques:subject:id=23663,Myddelton Square,Square,man,,,unknown,object,,[],,false,,,,,Q23304812,https://en.wikipedia.org/wiki/Myddelton_Square,http://dbpedia.org/resource/Myddelton_Square,,1
15416,openplaques:subject:id=15416,Rabbi Leo Baeck,Baeck,man,1873,1956,83,male,,"[""teacher"", ""philosopher"", ""theologian"", ""Holocaust survivor"", ""Rabbi""]",,false,,,,,Q704954,https://en.wikipedia.org/wiki/Leo_Baeck,http://dbpedia.org/resource/Leo_Baeck,,1
22514,openplaques:subject:id=22514,King Edward Frederick Muteesa II,Muteesa II,man,1924,1969,45,male,,"[""Kabaka of the Kingdom of Buganda"", ""President of Uganda""]",,false,,,,,Q356026,https://en.wikipedia.org/wiki/Mutesa_II_of_Buganda,http://dbpedia.org/resource/Mutesa_II_of_Buganda,,1
23708,openplaques:subject:id=23708,Burt Kwouk OBE,Kwouk,man,1930,2016,86,male,,"[""actor"", ""Officer of the Most Excellent Order of the British Empire""]",,false,,,,,Q725674,https://en.wikipedia.org/wiki/Burt_Kwouk,http://dbpedia.org/resource/Burt_Kwouk,,1
